title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
Dum Hai Toh Aaja,Shankar Ehsaan Loy & Sunidhi Chauhan,Sam Bahadur (Original Motion Picture Soundtrack) - EP,Hindi,Bollywood,2023,Calm,"soothing, breathe, slow, gentle, serene, meditation, peaceful, ambient, tranquil",60,171429,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/41/38/6a/41386a63-59da-1eb6-dd60-34734e78692f/8909024008042.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/a3/0a/93/a30a9382-95fa-e954-260b-228d48d14951/mzaf_5151724601219401192.plus.aac.p.m4a
Couple Goals,"Shankar Ehsaan Loy, Armaan Malik & Jonita Gandhi",Bandish Bandits (Original Motion Picture Soundtrack),Hindi,Bollywood,2020,Calm,"slow, quiet, ambient, serene, gentle, peaceful, tranquil, meditation, soothing",86,156279,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d4/65/15/d4651547-c604-e4d6-02e3-fad563d51de4/886448669531.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/86/c4/d5/86c4d5a4-cd55-2b67-74ac-20a2f95dc1b1/mzaf_2008457978746906603.plus.aac.p.m4a
Tattoo Waaliye,"Shankar Ehsaan Loy, Neha Kakkar & Pardeep Sran","Tattoo Waaliye (From ""Bunty Aur Babli 2"") - Single",Hindi,Bollywood,2021,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",49,190000,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9d/d2/4d/9dd24d75-4bdb-e69b-b39b-c3d30c7b9265/Tattoo_Waaliye.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/89/a6/36/89a6364c-5785-f046-fc8d-ec13134cc7b2/mzaf_15729972707699533176.plus.aac.p.m4a
Maahi Ve,"Shankar Ehsaan Loy, Shankar Mahadevan, Sadhana Sargam, Sujata Bhattacharya, Udit Narayan & Sonu Nigam",Kal Ho Naa Ho (Original Motion Picture Soundtrack),Hindi,Bollywood,2003,Calm,"ambient, meditation, tranquil, serene, breathe, peaceful, slow, gentle",60,366853,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/fb/82/da/fb82dab1-d0cd-714c-000c-6450774fd5d4/888880945587.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/35/38/75/3538750b-7a10-f07c-e100-01190a54ddb4/mzaf_2130822837600874432.plus.aac.p.m4a
Chedkhaniyaan,"Shankar Ehsaan Loy, Shivam Mahadevan & Pratibha Singh Baghel",Bandish Bandits (Original Motion Picture Soundtrack),Hindi,Bollywood,2020,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",79,198261,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d4/65/15/d4651547-c604-e4d6-02e3-fad563d51de4/886448669531.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9e/91/12/9e9112e6-382e-cbb1-dafc-cfd4ce6ddb0c/mzaf_16324740804654302388.plus.aac.p.m4a
Move Your Body,"Shankar Mahadevan, Ehsaan Noorani, Loy Mendonsa & Hard Kaur",Johnny Gaddaar (Original Motion Picture Soundtrack),Hindi,Bollywood,2005,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",49,210880,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b0/53/0b/b0530b14-15f5-1ec4-2284-247053facefe/8902894687317_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/80/1c/eb/801cebea-708a-bbfc-db4f-807685fb24ef/mzaf_13771587385733364724.plus.aac.p.m4a
Ishan's Theme,Shankar-Ehsaan-Loy,,Hindi,Bollywood,2007,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",33,262885,,
Separation - Instrumental,Shankar-Ehsaan-Loy,,Hindi,Bollywood,2004,Calm,"peaceful, gentle, slow, ambient, quiet, breathe, tranquil, soothing, serene",31,149853,,
Victory - Instrumental,Shankar-Ehsaan-Loy,,Hindi,Bollywood,2004,Calm,"gentle, peaceful, soothing, serene, ambient, quiet, tranquil, slow",31,200360,,
Slow Motion,Shreya Ghoshal & Nakash Aziz,Bharat (Original Motion Picture Soundtrack),Hindi,Bollywood,2019,Calm,"quiet, soothing, breathe, slow, meditation, serene, ambient, tranquil, gentle",85,247248,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/32/39/e2/3239e2fd-5cc1-404c-525c-c1d80be47b7b/8902894360784_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b9/2f/57/b92f5717-7b37-5a87-2b78-281d23637e14/mzaf_14666144876660835747.plus.aac.p.m4a
Jagadanandakaraka,Sikkil Sisters,,Hindi,Bollywood,1993,Calm,"meditation, slow, ambient, tranquil, serene, quiet, breathe, peaceful, gentle, soothing",22,456818,,
Haan Ke Haan,"Sohail Sen, Monali Thakur & Kausar Munir",Maharaj (Original Motion Picture Soundtrack),Hindi,Bollywood,2024,Calm,"slow, quiet, ambient, serene, gentle, peaceful, tranquil, meditation, soothing",86,204042,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/52/3a/26/523a26f4-b611-baac-5167-fcb7b598317a/194548431461_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e9/e2/51/e9e251d0-cc4c-35d9-52c7-a0584cdc34f2/mzaf_5073738939232380809.plus.aac.p.m4a
Mignon kehruuvalssi,Solistiseitsikko Otava,,Hindi,Bollywood,1959,Calm,"peaceful, quiet, serene, slow, soothing, gentle, tranquil, meditation, ambient, breathe",0,166293,,
Ada,Sonu Nigam,Garam Masala (Original Motion Picture Soundtrack),Hindi,Bollywood,1993,Calm,"breathe, quiet, tranquil, soothing, slow, gentle, peaceful, meditation",45,286987,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0b/3c/05/0b3c05e7-3a49-eb93-2469-9a620a806698/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/68/fa/3c/68fa3c35-5ea3-ef63-3b29-8af968b8c737/mzaf_5184331220539097878.plus.aac.p.m4a
Satarangi Re,Sonu Nigam & Kavita Krishnamurthy,Dil Se (Original Motion Picture Soundtrack),Hindi,Bollywood,1998,Calm,"slow, quiet, ambient, serene, gentle, peaceful, tranquil, meditation, soothing",86,445520,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/8e/f8/85/8ef88544-a6c7-018b-0a75-dc3b6b024fa0/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ab/00/e7/ab00e7c5-3e03-0249-73fd-536536aa8624/mzaf_7454627306779791925.plus.aac.p.m4a
Tumse Milke Dil Ka,Sonu Nigam & Sabri Brothers,Main Hoon Na (Original Motion Picture Soundtrack),Hindi,Bollywood,2004,Calm,"serene, soothing, ambient, breathe, meditation, gentle, slow, peaceful",75,359253,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/da/e5/1c/dae51cac-d526-1dc3-5bcc-3d1418fa5fc5/8902894117388_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/20/d1/b8/20d1b830-4fc4-5174-10b4-c44d217ea800/mzaf_242314311671544200.plus.aac.p.m4a
Chori Kiya Re Jiya,Sonu Nigam & Shreya Ghoshal,Dabangg (Original Motion Picture Soundtrack),Hindi,Bollywood,2010,Calm,"serene, soothing, ambient, breathe, meditation, gentle, slow, peaceful",75,286720,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d7/1f/56/d71f5669-03dc-e787-7999-6be9112c8601/8902894688765_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/04/63/71/046371d1-6b6e-961e-cf5f-e62a3acb9009/mzaf_6231526023890386666.plus.aac.p.m4a
Yeh Dil Deewana,"Sonu Nigam, Hema Sardesai & Shankar Mahadevan",Pardes (Original Motion Picture Soundtrack),Hindi,Bollywood,1997,Calm,"peaceful, quiet, breathe, serene, meditation, soothing, slow, tranquil",54,426400,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f0/86/e0/f086e0b3-4b4c-f513-afd3-6e6ae9f6715e/8901854004386.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/74/a7/38/74a738d8-28c2-f79f-de34-cee002bf16d4/mzaf_16288540265028665677.plus.aac.p.m4a
Jääkärien marssi,Sotilasmusiikkikoulu,,Hindi,Bollywood,1998,Calm,"soothing, breathe, slow, gentle, serene, meditation, peaceful, ambient, tranquil",14,154932,,
Muistoja Pohjolasta,Sotilasmusiikkikoulu,,Hindi,Bollywood,1998,Calm,"peaceful, quiet, serene, slow, soothing, gentle, tranquil, meditation, ambient, breathe",21,111491,,
Porilaisten marssi,Sotilasmusiikkikoulu,,Hindi,Bollywood,1998,Calm,"serene, soothing, ambient, breathe, meditation, gentle, slow, peaceful",22,165433,,
Suomalaisen ratsuväen marssi 30-vuotisessa sodassa,Sotilasmusiikkikoulu,,Hindi,Bollywood,1998,Calm,"slow, ambient, gentle, quiet, soothing, tranquil, peaceful, breathe, serene",14,168359,,
Yogi Shiva Mahadev (Hindi) [feat. Mohit Chauhan & Aishwarya Nigam],Sounds of Isha,Yogi Shiva Mahadev (Hindi) [feat. Mohit Chauhan & Aishwarya Nigam] - Single,Hindi,Devotional & Spiritual,2019,Calm,"slow, meditation, gentle, quiet, soothing, tranquil, breathe, ambient",51,158590,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/7b/47/bf/7b47bf30-b8aa-9cbe-7f74-38cd8b29217e/194171681073.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/06/27/d3/0627d3e8-335a-aaf0-423f-6bef770a20f7/mzaf_6307005430784383320.plus.aac.p.m4a
Slowly Slowly,Talia Bentson & Sachin-Jigar,Go Goa Gone (Original Motion Picture Soundtrack),Hindi,Bollywood,2013,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",79,197960,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/fc/c2/6b/fcc26bd5-1b20-ff0d-dc7c-ffd324889662/886443979321.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/90/72/3c/90723ccb-807f-5c6a-a3c7-23e35a562e5e/mzaf_12379488159735203679.plus.aac.p.m4a
The Overload,Talking Heads,,Hindi,Bollywood,1980,Calm,"slow, quiet, ambient, serene, gentle, peaceful, tranquil, meditation, soothing",29,360693,,
The Overload - 2005 Remaster,Talking Heads,,Hindi,Bollywood,1980,Calm,"tranquil, quiet, breathe, serene, meditation, gentle, slow, peaceful",41,362933,,
Blue Danube (Piano),The Nashville Waltz Kings,,Hindi,Bollywood,1972,Calm,"peaceful, quiet, serene, slow, soothing, gentle, tranquil, meditation, ambient, breathe",12,127920,,
The Invitation,Thinking Fellers Union Local 282,,Hindi,Bollywood,1994,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",4,112920,,
Tumse Pyaar Karke,Tulsi Kumar & Jubin Nautiyal,Tumse Pyaar Karke - Single,Hindi,Indian Pop,2022,Calm,"meditation, slow, ambient, tranquil, serene, quiet, breathe, peaceful, gentle, soothing",69,234092,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b0/16/90/b0169025-971c-dda5-0771-9d6ea6d69f7c/8903431862204_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/be/57/18/be5718fa-d256-4588-c9a3-2b39e4339912/mzaf_253212924141394026.plus.aac.p.m4a
Tulsi Kumar Performance,"Tulsi Kumar, Akhil Sachdeva, Amaal Mallik, Mithoon, Pritam, Bharat Goel & Ankit Tiwari",Tulsi Kumar Performance (From “The Care Concert”) - EP,Hindi,Bollywood,2020,Calm,"serene, peaceful, slow, gentle, meditation, soothing, tranquil, quiet, ambient",62,640204,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/ce/a2/10/cea21094-2cdf-cfc7-478f-8848aea93e8e/8903431773937_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/bf/f9/8f/bff98fe5-9d97-9e37-e3b2-fd692f523261/mzaf_11661008372063605630.plus.aac.p.m4a
Aaye Ho Meri Zindagi Mein (Male Version),Udit Narayan,Raja Hindustani (Original Motion Picture Soundtrack),Hindi,Bollywood,1996,Calm,"breathe, quiet, peaceful, serene, tranquil, meditation, slow, gentle, ambient",92,362933,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/66/eb/c5/66ebc542-d478-fe57-a29f-a399f8f674ab/8901854008629.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1b/a2/9d/1ba29da2-0842-6b04-e286-a15ddf9719b9/mzaf_2294012246408817979.plus.aac.p.m4a
Hum to Dil Se Haare,Udit Narayan & Alka Yagnik,Josh (Original Motion Picture Soundtrack),Hindi,Bollywood,1990,Calm,"peaceful, quiet, serene, slow, soothing, gentle, tranquil, meditation, ambient, breathe",83,307853,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/78/db/86/78db868d-b8f9-de19-b88e-bf6282cbf231/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cd/8a/25/cd8a25b2-27e2-8e3b-a58d-04f6f15aeaaf/mzaf_4985075430327865822.plus.aac.p.m4a
Jaane Kyon Log Pyar,Udit Narayan & Alka Yagnik,Dil Chahta Hai (Original Motion Picture Soundtrack),Hindi,Bollywood,2001,Calm,"peaceful, quiet, serene, slow, soothing, gentle, tranquil, meditation, ambient, breathe",83,289387,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/df/62/2bdf6213-3d11-5f01-cc5e-ddfcc15923b4/8902894114844_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ca/e5/1b/cae51b0d-ad79-5a48-28ed-71f29194054e/mzaf_15343137633533626541.plus.aac.p.m4a
Tum Se,"Varun Jain, Raghav Chaitanya, Sachin-Jigar & Indraneel",Teri Baaton Mein Aisa Uljha Jiya (Original Motion Picture Soundtrack) - EP,Hindi,Bollywood,2024,Calm,"serene, soothing, slow, peaceful, meditation, breathe, gentle, tranquil, quiet, ambient",94,264090,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cf/1d/95/cf1d95fc-0362-9ee6-b55a-d628ed549079/8902894362214_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/af/96/7a/af967a3f-5ae9-1fa5-2df6-caf5a143d063/mzaf_14089237648478697846.plus.aac.p.m4a
Tavallinen tyttö,Veikko Ahvenainen,,Hindi,Bollywood,1989,Calm,"soothing, breathe, slow, gentle, serene, meditation, peaceful, ambient, tranquil",12,193867,,
The First Time Ever (I Saw Your Face),Vikki Carr,,Hindi,Bollywood,1972,Calm,"breathe, serene, peaceful, ambient, tranquil, gentle, soothing, meditation, quiet, slow",18,206773,,
Dil Diyan Gallan,Vishal & Shekhar & Atif Aslam,Tiger Zinda Hai (Original Motion Picture Soundtrack),Hindi,Bollywood,2017,Calm,"soothing, breathe, slow, gentle, serene, meditation, peaceful, ambient, tranquil",60,260537,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/55/16/15/5516155a-733c-800c-1081-e5e982e8a603/849486091696_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/70/5a/67/705a67b0-a61f-db2c-bb6a-ab06c78a4386/mzaf_5706499000965104644.plus.aac.p.m4a
Bang Bang,"Vishal & Shekhar, Benny Dayal & Neeti Mohan",Bang Bang - Telugu (Original Motion Picture Soundtrack) - Single,Hindi,Soundtrack,2014,Calm,"breathe, ambient, slow, serene, meditation, peaceful, tranquil, gentle, quiet",83,317740,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c4/c5/67/c4c5678a-d1b7-80cd-f109-cdf11c744a80/8718857799214.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/26/74/c7/2674c718-1cd5-7cf1-9e27-629a61383757/mzaf_14016114579135356246.plus.aac.p.m4a
Kukkad,"Vishal & Shekhar, Marianne D'cruz Aiman, Nisha Mascarenhas & Shahid Mallya",Student of the Year (Original Motion Picture Soundtrack),Hindi,Bollywood,2012,Calm,"serene, soothing, slow, peaceful, meditation, breathe, gentle, tranquil, quiet, ambient",94,262867,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/fe/27/2f/fe272f90-3bf9-b6e3-ffba-7068e9958c9c/886443601017.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5e/00/bb/5e00bbef-cd8e-739c-0bf5-ab5979aaf92e/mzaf_14204083960405867575.plus.aac.p.m4a
Anjaana Anjaani,"Vishal Dadlani, Shilpa Rao & Vishal & Shekhar",Anjaana Anjaani (Original Motion Picture Soundtrack),Hindi,Bollywood,2010,Calm,"peaceful, quiet, breathe, serene, meditation, soothing, slow, tranquil",54,354079,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/8b/d8/a1/8bd8a190-8b8c-35f8-8573-614428dd6e42/8902894689113_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ea/d8/63/ead8636c-d74c-3746-2abe-ced554a59065/mzaf_4014768381503516131.plus.aac.p.m4a
Woh Pehli Baar,"Vishal Dadlani, Shiraz, Samrat & Shaan",Pyaar Mein Kabhi Kabhi (Original Motion Picture Soundtrack),Hindi,Bollywood,1999,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",49,271960,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e1/c4/c6/e1c4c657-3dc2-f92b-456f-0c750c3d2695/494056200000.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f7/78/94/f778949e-18a5-cca7-276b-85e250f084e6/mzaf_11341312762448916523.plus.aac.p.m4a
Khoobsurat,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From ""Stree 2"") - Single",Hindi,Bollywood,2024,Calm,"peaceful, meditation, soothing, slow, breathe, serene, gentle, quiet, tranquil, ambient",47,244583,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4b/bd/63/4bbd63e3-3f4e-a0fd-5a15-e3bdfdbb6180/198846028354.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3c/89/63/3c896371-7404-f89b-c2c2-edca9cbedb1d/mzaf_6016319059737543953.plus.aac.p.m4a
Bahara  - Chill Version - Instrumental,Vishal-Shekhar,,Hindi,Bollywood,2010,Calm,"meditation, breathe, serene, peaceful, tranquil, gentle, ambient, quiet, slow, soothing",35,245533,,
Om Shanti Om (Instrumental),Vishal-Shekhar,,Hindi,Bollywood,2007,Calm,"soothing, slow, quiet, serene, peaceful, ambient, tranquil, gentle, meditation, breathe",39,56906,,
Soni De Nakhre,"Wajid, Labh Janjua & Sneha Pant",Non-Stop Bollywood Super - Hit Party Songs,Hindi,Bollywood,2005,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",49,261013,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/57/a5/f0/57a5f0e8-d00d-1230-0935-6d10b98f808a/8903431976796_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3c/db/b8/3cdbb835-6a88-c453-9764-d2102a8a15bc/mzaf_1637085019317071621.plus.aac.p.m4a
I'll Be With You In Apple Blossom Time,Wayne King and His Orchestra,,Hindi,Bollywood,1947,Calm,"meditation, breathe, serene, peaceful, tranquil, gentle, ambient, quiet, slow, soothing",0,170017,,
Sports Gaddiyan,Yo Yo Honey Singh & Leo Grewal,Sports Gaddiyan - Single,Hindi,Worldwide,2023,Calm,"peaceful, quiet, breathe, serene, meditation, soothing, slow, tranquil",54,245143,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/fc/ee/8d/fcee8d2d-b8a8-3ad7-f507-98be25c1fed2/196922397264_Cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/ce/ab/2f/ceab2f24-f78c-2c07-a918-42d79af9d281/mzaf_7788004308880815278.plus.aac.p.m4a
Glassy,"Yo Yo Honey Singh, Ashok Mastie, Channi Rakhala, Bonafide & Koncept",Glassy - Single,Hindi,Soundtrack,2018,Calm,"serene, soothing, slow, peaceful, meditation, breathe, gentle, tranquil, quiet, ambient",94,222250,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ff/6f/48/ff6f48b9-4b4d-5c81-bdc0-f99d98aa4fff/8718857709367.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/48/c5/3b/48c53b27-8355-a2f2-2093-e5306a8b8a7a/mzaf_10600040817799695536.plus.aac.p.m4a
Hitman,"Yo Yo Honey Singh, Leo Grewal & Paradox",Fateh (Original Motion Picture Soundtrack),Hindi,Bollywood,2024,Calm,"serene, soothing, slow, peaceful, meditation, breathe, gentle, tranquil, quiet, ambient",94,185601,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/e6/21/7ae621a5-d5e9-2dcb-8552-807400914093/8909024071596.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/61/a1/66/61a1660f-eeec-0087-57e6-2aa2ca2c7476/mzaf_6631306345944174899.plus.aac.p.m4a
Stardom,"Yo Yo Honey Singh, Mansheel Gujral & Lil Golu",Desi Kalakaar,Hindi,Indian Pop,2014,Calm,"tranquil, meditation, peaceful, soothing, slow, quiet, breathe, gentle, ambient",77,224015,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b3/b5/d9/b3b5d986-7f6d-a860-b8aa-769e1eef1a92/8902894356299_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0c/c0/d4/0cc0d476-8b66-e42a-1675-fa0192bf2102/mzaf_15242278349090381468.plus.aac.p.m4a
Kvöld,Þokkabót,,Hindi,Bollywood,1995,Calm,"slow, ambient, peaceful, meditation, gentle, serene, soothing, quiet, tranquil, breathe",3,127524,,
Miðvikudagur,Þokkabót,,Hindi,Bollywood,1995,Calm,"slow, quiet, ambient, serene, gentle, peaceful, tranquil, meditation, soothing",3,161750,,
Búnaðarbálkur,Þursaflokkurinn,,Hindi,Bollywood,1978,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",4,256998,,
Skriftagangur,Þursaflokkurinn,,Hindi,Bollywood,1979,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",5,340079,,
Sólnes,Þursaflokkurinn,,Hindi,Bollywood,1978,Calm,"serene, soothing, slow, peaceful, meditation, breathe, gentle, tranquil, quiet, ambient",5,302928,,
"Ayalaa Ayalaa "")","A.R. Rahman, Anurag Kulkarni & Sanjith Hegde","Ayalaa Ayalaa (From ""Ayalaan (Telugu)"") - Single",Telugu,Telugu,2023,Calm,"soothing, breathe, slow, gentle, serene, meditation, peaceful, ambient, tranquil",60,267337,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/61/02/6e/61026e50-7d51-e435-6a17-d61fa31f9863/196871741507.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/b0/07/4c/b0074c22-e829-7d33-60fd-05cffbc358a9/mzaf_17567191773107262892.plus.aac.p.m4a
Hridhayam,"A.R. Rahman, Chinmayi Sripada & Mano",,Telugu,Telugu,2014,Calm,"breathe, ambient, slow, serene, meditation, peaceful, tranquil, gentle, quiet",83,257853,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/68/b3/82/68b38239-cc25-7c46-a0f5-7c554266cdad/SonyBMG.899564116.00000000000029469841.CROPPED.8864447272800101VIC.jpg/600x600bb.jpg,https://video-ssl.itunes.apple.com/itunes-assets/Video124/v4/6f/6d/bd/6f6dbde4-7648-da15-1990-78c689311f28/mzvf_12410783462693756087.1920w.h264lc.U.p.m4v
Chola Chola  [Telugu)],"A.R. Rahman, Mano, Anurag Kulkarni & Anantha Sriram",PS - 1 - Telugu (Original Motion Picture Soundtrack) - EP,Telugu,Soundtrack,2022,Calm,"gentle, peaceful, soothing, serene, ambient, quiet, tranquil, slow",59,219638,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d2/54/48/d254483e-7567-e1bd-6d96-2b7e8a0f3267/8901854077137.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/79/f6/e5/79f6e5b5-2cfd-0f84-0c90-b4a1c7192963/mzaf_7168420907543789983.plus.aac.p.m4a
Chinna Chinnaga,"A.R. Rahman, Sanjith Hegde & Shashaa Tirupati",Ayalaan (Telugu) [Original Motion Picture Soundtrack] - EP,Telugu,Telugu,2024,Calm,"peaceful, quiet, breathe, serene, meditation, soothing, slow, tranquil",54,213375,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cd/ed/df/cdeddfdf-2374-7316-ed25-ebc7d63f1eb2/196871791373.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/12/52/55/125255c5-da00-63ad-a46f-2247a807f99e/mzaf_13844572940907708272.plus.aac.p.m4a
Chikiri Chikiri  [KANNADA],"A.R. Rahman, Sanjith Hegde & Varadaraj Chikkaballapura","Chikiri Chikiri (From ""Peddi"") [KANNADA] - Single",Telugu,Regional Indian,2025,Calm,"gentle, breathe, meditation, slow, soothing, peaceful, serene, quiet, ambient, tranquil",85,273036,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/fd/03/19fd03c6-b7d2-1627-194b-80cb56e32268/8903431148766_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/11/7b/ac/117bacf5-b3a9-f64a-374b-ab4744dea23a/mzaf_11080183492759925852.plus.aac.p.m4a
Kalisunte,"Achu Rajamani, Krishna Kanth & Armaan Malik","Kalisunte (From ""Urvasivo Rakshasivo"") - Single",Telugu,Telugu,2022,Calm,"breathe, ambient, slow, serene, meditation, peaceful, tranquil, gentle, quiet",83,195735,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/e2/32/a2/e232a2d0-c5a3-6bd7-623e-9a371d6c4ab8/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/aa/b6/7c/aab67cb8-fb7f-ab8e-7493-a7c47d828044/mzaf_1216965792208646950.plus.aac.p.m4a
Mabbe Masakesindile,"Achu, Geetha Madhuri & STR",Nenu Meeku Thelusa (Original Motion Picture Soundtrack),Telugu,Soundtrack,2008,Calm,"peaceful, quiet, serene, slow, soothing, gentle, tranquil, meditation, ambient, breathe",83,268913,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ea/87/11/ea871148-ab78-de2c-d84c-679370c096fd/888880715883.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/21/78/1f/21781fd8-2167-b225-98f7-661cda59d704/mzaf_9532572968282635379.plus.aac.p.m4a
